Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL11952,2023-12-01,Health,Active,Individual,Agent,7,0.0,16863.41,237199.52,2,16797.64,4345.7,0,0,Winter,394068327,0.9960998398307341,1.2219884354680431e-05,8398.82,2833.9,40.0,393.09,5.95,4.43,20.87,80,1,2,6.721965139849813,163667.67,1.0,0,0,AA,12506.51,12071.92,Gujarat,7,6,9.0,4,Urban,1,0.25769995510990956,1.2537997949406436,-4279.929999999999,Loss-Making,50.43909718648849,1.8188336276190298,8.620393399585,7.670598672045035,1.2817156047714406,3.187428588589485,5.3008848546452185,4.02348800181127,110016.8372260443,14637.944,0.8680299142307221,0.01124648,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11974,2023-12-01,Health,Active,SME,Agent,10,0.0,34624.23,573470.72,1,28776.2,11675.29,0,0,Winter,389881625,0.8311000706730517,3.632850339825903e-06,28776.2,9731.03,21.0,12757.82,7.99,5.95,19.83,86,0,2,5.944845332158422,275265.95,1.0,0,0,AA,28630.46,37974.06,Goa,6,4,1.0,5,Rural,1,0.3371999897181829,1.1683000603912346,-5827.259999999998,Loss-Making,14.471702685079524,5.726878648446208,6.54864007290138,3.4487079394445175,2.153817659956618,5.774002345228334,6.881912020215289,2.3645079007760543,163641.34979596536,34951.18,1.009442800244222,0.055782653,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11973,2023-12-01,Health,Renewed,SME,Bancassurance,9,0.0,29282.79,396333.66,1,24392.56,7449.54,0,0,Winter,250128742,0.8329998610105116,3.4563378296486525e-06,24392.56,459.08,23.0,10242.15,7.51,5.6,21.45,80,1,3,7.8155087765994065,289323.57,0.0,0,0,AAA,18999.56,22939.98,West Bengal,7,7,9.5,4,Urban,1,0.25439993935004146,1.087399800360553,-2559.3100000000004,Loss-Making,94.47963574070758,9.773411441485772,8.830883762340594,4.973248679170663,1.913764196926109,1.2505047473416737,6.671058683940126,4.9560328135115235,226121.0900612073,24648.914,0.8417542885257859,0.13976246,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11995,2023-12-01,Motor,Active,Individual,Agent,1,0.0,15964.32,183577.85,2,11607.66,5512.48,0,0,Winter,464881897,0.7271001834090021,2.86698973818363e-05,5803.83,2005.73,43.0,3646.85,5.19,6.63,25.63,90,1,4,5.001587658293586,69759.58,3.0,0,0,AAA,12923.92,12097.2,Haryana,2,5,5.0,6,Rural,0,0.34530001904246466,1.0724002024514667,-1155.8199999999997,Loss-Making,12.117382131700783,8.691795430128394,7.13387927536071,6.182263585978819,1.4211184514451216,2.908783846463729,6.7144342252768485,3.654529819584846,34890.86543757441,12343.238,0.7731765763433708,0.03850253,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11993,2023-12-01,Motor,Active,Individual,Agent,20,1.0,17507.71,172520.49,1,10854.78,4650.05,0,0,Winter,494801846,0.6199999885764615,1.2600896957047198e-05,10854.78,1366.43,0.0,63.02,5.86,7.22,15.64,72,2,5,5.242589975689169,79359.43,0.0,0,0,AAA,13732.64,18041.26,Maharashtra,6,2,4.0,3,Urban,1,0.2656001270297486,0.8856001156062101,2002.8799999999983,Good,14.291987183848642,6.108632672892977,4.170677118542357,1.9336400870105113,1.320746636040001,0.6796491609162143,6.181613341784713,2.8930543449070134,41604.89521944063,10863.125,0.6204766357222047,0.0008213522,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11992,2023-12-01,Motor,Active,Individual,Agent,5,0.0,14686.82,135647.16,0,0.0,4353.17,0,0,Winter,430346526,0.0,0.0,0.0,3220.03,9.0,1514.57,7.2,4.0,23.57,88,0,0,5.935084181040752,54258.86,0.0,0,0,AA,11459.22,12905.73,Goa,6,4,1.0,1,Urban,1,0.29639976523168393,0.29639976523168393,10333.65,Excellent,91.96087932546888,5.4308845793247755,3.467198223255945,6.7773381026230375,0.2966855942018333,2.0017334680886174,5.910740286335082,4.018745037913448,32203.090166730482,44.59446,0.003036359098408737,0.0015045682,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11991,2023-12-01,Health,Active,Individual,Direct,11,0.0,19578.71,382926.33,1,19617.87,3663.18,0,0,Winter,349895443,1.0020001317757912,1.3057341183232754e-05,19617.87,5763.76,79.0,3186.03,6.87,5.08,24.97,91,2,5,5.196174995964881,76585.27,2.0,0,0,BBB,11520.31,12410.96,Rajasthan,2,5,1.0,1,Urban,0,0.18710017156390793,1.1891003033396992,-3702.3399999999997,Loss-Making,79.86271946367583,5.407366154022995,9.846234889921615,7.727273935879794,1.9072596295407163,6.378238145602219,6.516186536546047,5.35015586195555,39795.04650332194,24478.688,1.2502707022066317,0.20907733,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11990,2023-12-01,Travel,Active,SME,Online,2,0.0,6990.68,630181.1,0,0.0,1276.5,0,0,Winter,396644785,0.0,0.0,0.0,538.0,71.0,1286.46,6.84,5.62,24.47,73,2,5,4.4586742859569695,308788.74,2.0,0,0,BBB,4202.24,4465.55,Uttarakhand,7,4,1.0,9,Urban,0,0.18260026206320415,0.18260026206320415,5714.18,Excellent,81.00404557489384,3.1227221892254375,7.616988751887724,1.0536604886716878,0.2966855942018333,3.4230973024715365,6.739739206106078,6.590106124762579,137678.84148310524,-197.19603,-0.028208418875286228,0.0006970884,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11989,2023-12-01,Health,Active,SME,Agent,21,1.0,21874.94,324082.43,0,0.0,5707.17,0,0,Winter,264805893,0.0,0.0,0.0,4293.01,55.0,2604.68,6.65,5.86,9.2,77,2,6,7.72751615714915,249543.47,1.0,0,0,BB,16475.04,16161.01,West Bengal,7,10,9.5,3,Urban,1,0.26089991561119713,0.26089991561119713,16167.769999999999,Excellent,32.65079154213895,8.15723368332887,9.42648755938653,5.55385954303035,0.2966855942018333,4.579938173597932,5.045652854104467,4.021889948017631,192835.11963360643,24.238403,0.0011080443338501729,0.00015614799,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11988,2023-12-01,Property,Lapsed,Individual,Agent,12,1.0,33550.97,1085137.13,1,23042.81,10967.81,0,0,Winter,280489816,0.6868001133797325,3.413120369184943e-06,23042.81,1993.91,88.0,442.17,7.26,6.52,26.99,83,1,3,4.421532318545978,292987.03,2.0,0,0,BBB,21158.56,20300.86,Madhya Pradesh,3,2,3.0,4,Urban,0,0.32689993761730285,1.0137000509970353,-459.64999999999964,Loss-Making,49.015184525869856,8.962579627772325,5.540985657887435,3.1040963070701304,1.8003612921241712,4.902903917400944,7.6964123941080125,4.59319512898401,129545.16220598001,24987.068,0.7447495067765552,0.097282015,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11987,2023-12-01,Motor,Active,SME,Direct,22,0.0,12733.48,170955.66,1,10512.76,2346.78,0,0,Winter,75832757,0.825599914555958,1.218639530326576e-05,10512.76,2159.59,49.0,3005.75,7.12,6.23,14.82,89,0,1,6.612258674667583,82058.72,1.0,0,0,AA,8866.53,9015.61,Maharashtra,6,3,2.0,5,Rural,1,0.18429997141394186,1.0098998859699,-126.06000000000085,Loss-Making,42.45701852733592,3.851046881756877,8.377403879193984,6.8328426123870525,1.3490387807747728,3.2519890821320923,6.0895771186156065,3.0388251727399824,54259.34831521183,11975.392,0.9404649476468727,0.01698335,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11986,2023-12-01,Motor,Active,SME,Agent,1,0.0,24621.57,253129.16,0,0.0,7802.58,0,0,Winter,304425108,0.0,0.0,0.0,3426.82,11.0,5162.2,6.27,6.64,8.8,93,0,2,5.006351303029894,83532.62,0.0,0,0,AA,19377.69,17914.58,Chhattisgarh,5,5,2.0,2,Rural,0,0.31690018142628595,0.31690018142628595,16818.989999999998,Excellent,9.97514142937681,5.0870203051278695,3.7643548397682856,8.680381370253313,0.2966855942018333,2.1934912682205905,5.2611628977685045,1.0261607120403662,41819.3640982501,189.72713,0.00770572823240741,0.0023670685,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11994,2023-12-01,Motor,Active,Individual,Agent,6,0.0,19391.53,227607.39,1,13702.06,6544.64,0,0,Winter,448772775,0.7066002527907803,1.6898194461718155e-05,13702.06,5654.6,88.0,2195.13,5.54,5.56,26.87,83,3,8,5.121632268958059,59177.92,3.0,0,0,AAA,12041.79,13725.71,Haryana,2,2,4.0,4,Urban,0,0.3374999290927534,1.0441001818835338,-855.170000000001,Loss-Making,97.69672715390854,7.970583830418093,4.922876705119166,9.71470080925304,1.5900368365703836,6.723935856558767,6.424357931180782,7.5378147943591305,30308.75446818185,15236.087,0.7857083434913337,0.09768505,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11984,2023-12-01,Fire,Lapsed,SME,Bancassurance,9,0.0,60451.41,1836650.6349999998,1,48566.66,14453.93,0,0,Winter,484780145,0.8033999537810615,1.1817896426726655e-06,48566.66,11035.9,80.0,918.28,5.15,4.87,20.57,97,2,5,3.2741522498606326,846174.28,3.0,0,0,A,45349.990000000005,46779.67,Rajasthan,2,4,3.0,3,Urban,0,0.23909996474854764,1.042499918529609,-2569.1800000000003,Loss-Making,1.497897191144748,3.3611482631693694,8.991224941545102,1.0183880445886917,3.1628167382545196,9.045339883538198,5.163156294385147,2.9214085256150075,277050.34226362006,47769.168,0.790207672058435,0.005618459,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11985,2023-12-01,Motor,Renewed,SME,Bancassurance,32,2.0,19051.57,221252.47,1,16662.5,4195.16,0,0,Winter,204028993,0.874599836128991,9.825485619714012e-06,16662.5,1997.59,59.0,7579.43,6.42,7.45,20.77,85,1,3,6.3790120034027815,101776.14,0.0,0,0,AA,14214.15,16403.07,Goa,6,2,1.0,6,Rural,1,0.22020022496833594,1.094800061097327,-1806.0900000000001,Loss-Making,99.94333326881649,8.158999998134895,8.660990329955855,1.0750696889231568,1.6439113051025178,3.6158456663251726,7.132058473931027,4.813947318986614,64923.1218720002,15510.505,0.8141326348858651,0.022664573,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11976,2023-12-01,Health,Lapsed,Individual,Agent,1,0.0,22628.57,392215.76,3,21101.14,6173.07,0,0,Winter,154032153,0.932499932607319,2.9418657901214107e-05,7033.713333333333,774.55,25.0,4362.66,5.03,5.65,16.34,84,2,4,4.796002182292081,101976.1,0.0,0,0,BBB,13612.36,15761.02,Uttar Pradesh,4,3,1.0,3,Urban,0,0.27279982782827195,1.205299760435591,-4645.639999999999,Loss-Making,49.59275623804531,9.885735343104448,7.0790786194693585,1.0151969488865977,1.5591827412829389,1.4963260576719082,5.052800762579609,3.2234371493221774,48907.759814163546,21670.033,0.9576404166558028,0.030751068,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11977,2023-12-01,Health,Active,Individual,Bancassurance,55,2.5,23517.8,364502.02,3,21243.63,6316.88,0,0,Winter,158728282,0.90330005357644,1.21035399747851e-05,7081.21,1067.1,77.0,7111.82,6.7,5.26,18.91,81,0,2,7.720372566832733,247861.37,1.0,0,0,BBB,15865.93,16971.0,Odisha,8,9,7.0,1,Urban,1,0.26859995407733717,1.171900007653777,-4042.710000000002,Loss-Making,50.27828504021532,6.54579560938393,7.620352854788884,7.43571436999085,1.1829350542234436,3.9529679003665787,5.849426662398464,3.9511923677153735,191358.21213255776,17144.191,0.7289878902894829,0.0018361013,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11978,2023-12-01,Motor,Renewed,SME,Direct,4,0.0,22556.61,180761.99,0,0.0,3205.98,0,0,Winter,465669059,0.0,0.0,0.0,1319.78,40.0,3532.54,6.25,4.43,17.3,85,5,11,6.097558212300629,117495.29,1.0,0,0,A,15845.09,13166.51,Tamil Nadu,7,5,8.0,4,Rural,1,0.14213039991381685,0.14213039991381685,19350.63,Excellent,94.29863775716323,4.479832959558233,7.968522487613752,2.5394356143311563,0.2966855942018333,2.434220619677164,5.0218302654574565,6.17275491781502,71643.43704461439,-137.64998,-0.006102423131742549,0.0005172101,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11975,2023-12-01,Fire,Renewed,Corporate,Agent,22,1.0,64466.825,1836650.6349999998,0,0.0,16522.305,0,0,Winter,250596330,0.0,0.0,0.0,6208.58,46.0,1423.97,8.06,5.66,14.88,89,0,0,6.823431219974983,846174.28,2.0,0,0,AAA,45349.990000000005,46779.67,Maharashtra,6,3,4.0,1,Urban,1,0.25629158873575675,0.25629158873575675,47944.52,Excellent,92.28109566969653,5.997306145494991,6.203629541685084,7.916220412694841,0.2966855942018333,5.132849824596119,6.189213418136199,5.391858451737466,577381.1999691854,119.38443,0.001851873889114915,0.00041593207,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11980,2023-12-01,Property,Cancelled,SME,Direct,50,2.5,35247.16,1348309.34,1,25977.16,6464.33,0,0,Winter,194714050,0.7370000873829267,1.7248129276522732e-06,25977.16,8994.54,22.0,4365.02,6.77,6.5,18.11,88,1,3,5.7616621756734805,579773.02,0.0,0,0,BB,21368.17,22296.96,Uttarakhand,7,1,1.0,9,Urban,0,0.18340002428564456,0.9204001116685712,2805.6700000000037,Good,68.77314356292217,5.424959039049618,4.050757413953615,8.832594425364166,1.936284159244065,5.452075473644832,6.461994091687252,3.522885563493694,334045.6279809985,31915.793,0.9054855190815373,0.012327725,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11981,2023-12-01,Health,Active,Corporate,Agent,19,1.0,47218.81,672768.58,1,39371.04,14661.44,0,0,Winter,384778715,0.8337999199895128,2.3974116393184332e-06,39371.04,7950.08,42.0,6046.09,6.48,5.0,18.57,74,0,2,6.210674178827917,417116.52,1.0,0,0,AAA,26105.41,21566.25,Bihar,6,9,4.0,9,Urban,0,0.3104999893051096,1.1442999092946224,-6813.670000000004,Loss-Making,78.57044198863912,4.419323724426594,7.774925349136484,9.859121820576508,2.7003743054279634,5.821391544520509,5.5750911137666925,5.408179937722299,259057.48003265588,38535.312,0.816100882254339,0.001256013,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11982,2023-12-01,Fire,Active,SME,Direct,7,0.0,55032.47,1836650.6349999998,1,32634.25,9916.85,0,0,Winter,474151549,0.5929999144141631,1.330127000126934e-06,32634.25,8641.05,5.0,15780.125,5.21,5.37,11.39,81,4,10,4.638660680392058,751807.91,0.0,0,0,AA,36778.15,29649.34,Uttar Pradesh,4,3,3.0,1,Urban,0,0.18019998012082686,0.7731998945349899,12481.37,Excellent,11.451662458578005,6.268823143225512,4.845293810015199,6.079186448719578,2.24844487497527,4.520674222285233,4.412646150817994,2.719949190518501,348738.17913247313,32688.652,0.5939884643329656,0.05294199,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11983,2023-12-01,Travel,Active,Individual,Agent,17,0.0,6935.26,426225.65,2,4264.49,1867.67,0,0,Winter,464209218,0.614899801881977,1.6758393734773952e-05,2132.245,238.79,68.0,1814.9,5.49,5.75,18.28,98,1,3,4.917690444449398,119343.18,0.0,0,0,A,3895.09,3605.2,Telangana,4,4,2.0,2,Urban,0,0.2693006462627212,0.8842004481446982,803.1000000000004,Good,40.88178587086174,7.893318114866702,2.568556881983787,8.126577225396499,0.9372686327756643,3.1409201810776426,5.525611917208801,1.8799273190819663,58689.28158962044,7342.7446,1.0587554942289474,0.0014621378,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL11979,2023-12-01,Property,Renewed,SME,Bancassurance,17,1.0,44001.2,957657.49,5,28222.37,11295.11,0,0,Winter,323470232,0.641400007272529,1.7403577653458222e-05,5644.474,11354.15,42.0,4847.7,7.05,5.97,9.06,74,1,4,3.430193275699984,287297.25,0.0,0,0,AAA,25754.73,29952.09,Uttar Pradesh,4,5,1.0,3,Rural,0,0.2567000445442397,0.8981000518167688,4483.7199999999975,Good,61.548743518272985,1.5992696109489297,8.391418556799518,1.1602782107514695,1.1479779706363757,7.5147663435690415,5.260759937490409,4.308603690185936,98548.5095077097,23389.984,0.5315760564484605,0.0007226797,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12107,2024-01-01,Travel,Active,Individual,Online,4,0.0,1863.39,97694.21,2,979.4,381.25,0,0,Winter,386098396,0.5256011892303811,6.824014799923298e-05,489.7,404.07,24.0,721.31,6.25,5.24,27.6,79,0,1,2.757202143861955,29308.26,2.0,0,0,AA,1295.19,1568.86,Telangana,4,5,3.0,1,Rural,0,0.20460021788246152,0.7302014071128426,502.7400000000001,Excellent,88.69619535435899,1.3783751908246489,4.06799502579541,2.3396405026897162,1.9271762628807672,1.2675841412155777,6.637846743519795,6.03830467583879,8080.879730486359,6485.099,3.480269359121681,0.12060388,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12100,2024-01-01,Motor,Renewed,Corporate,Direct,21,1.0,43270.52,375498.25,0,0.0,8541.6,0,0,Winter,447322030,0.0,0.0,0.0,878.41,17.0,5565.31,8.53,5.11,17.49,95,2,6,6.245852877919166,135179.37,0.0,0,0,AA,25000.05,26488.62,Maharashtra,6,2,1.0,1,Urban,1,0.19739998502444622,0.19739998502444622,34728.92,Excellent,46.95453445373613,9.07794226238232,4.004376963880958,4.14694516333255,0.2966855942018333,1.192436274744172,6.3895303767112654,2.6082834724051245,84431.04571497998,152.30046,0.0035197279999276574,1.5890439e-05,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12105,2024-01-01,Motor,Active,Individual,Online,43,0.0,12115.52,101611.4,1,8071.36,2076.6,0,0,Winter,478032232,0.6662000475423259,2.894533615376689e-05,8071.36,2572.74,61.0,4837.65,6.43,4.99,12.64,86,5,12,4.440454382004266,34547.88,0.0,0,0,AA,9911.42,10929.92,Punjab,2,4,5.0,5,Urban,0,0.17139998943503867,0.8376000369773645,1967.5600000000009,Good,16.736118516216735,9.852010601342762,2.898445747986494,6.451815560692076,1.5330188172061532,3.9908463319027794,4.871302415657326,2.7821159558574005,15340.828513495755,8965.069,0.7399657081113729,0.008318453,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12104,2024-01-01,Motor,Renewed,Individual,Online,49,0.0,28058.02,606614.93,2,21385.82,3835.53,0,0,Winter,467361552,0.7621998986386067,7.0148604909097574e-06,10692.91,4575.18,12.0,11180.15,6.64,4.39,20.57,84,5,12,6.313493434581087,285109.02,1.0,0,0,BB,21551.53,23015.7,Karnataka,5,1,4.0,6,Urban,1,0.13669995245566152,0.8988998510942683,2836.6700000000005,Good,61.237633594478446,3.7458757149935495,5.763953110038712,9.55763834787317,1.230830098327642,2.8091942015431637,5.540402360859405,5.187438104468524,180003.3925909848,19549.13,0.6967395011969839,0.113511965,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12103,2024-01-01,Motor,Active,SME,Bancassurance,40,0.0,14404.62,160961.39,1,13089.6,3893.57,0,0,Winter,287455730,0.9087084560370214,1.0020435676518692e-05,13089.6,353.17,42.0,1101.73,5.45,4.73,14.27,77,2,5,6.632892327980579,99796.06,2.0,0,0,A,9397.46,8498.22,Goa,6,6,5.0,6,Rural,1,0.2703000842785162,1.1790085403155377,-2578.5499999999997,Loss-Making,44.76734938257317,8.340932522990574,6.060296792156277,4.763232324756045,1.4643252591165967,2.04226363450697,4.4963709130592076,5.055032889707892,66193.65207366894,11754.509,0.8160235250261721,0.0034283556,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12102,2024-01-01,Motor,Active,Individual,Agent,14,0.0,15393.57,222687.53,1,13209.22,4439.51,0,0,Winter,480321289,0.8580998429863897,7.878240842391931e-06,13209.22,2116.46,77.0,1925.68,7.26,4.7,17.85,77,1,2,5.735376444947289,126931.89,2.0,0,0,AA,9479.04,10229.18,Tamil Nadu,7,3,7.0,3,Rural,1,0.2884002866131768,1.1465001295995665,-2255.16,Loss-Making,16.739399359168228,4.590819912977814,6.784849182870444,1.8012131288881847,1.4112010378120041,4.47497825242443,5.663902963891613,3.7581706460488085,72800.21720186403,15136.248,0.983283802709508,0.01783968,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12101,2024-01-01,Health,Active,Individual,Bancassurance,38,0.0,25320.31,345418.21,1,21408.32,6803.57,0,0,Winter,489008954,0.8454999168651568,5.676551567582553e-06,21408.32,3681.8,46.0,4922.72,5.76,3.96,20.28,77,2,4,4.408962054999957,176163.29,0.0,0,0,BBB,18509.8,17217.87,Uttarakhand,7,2,5.0,8,Rural,0,0.2687001067522475,1.1142000236174043,-2891.579999999998,Loss-Making,44.07011669947381,1.2400894940472056,6.201960811756497,4.102759969196082,1.8035103529106316,3.8758881361643738,4.896728024184206,3.496792808043038,77669.72610939536,20499.688,0.8096143965062039,0.060089074,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12106,2024-01-01,Marine,Active,Corporate,Agent,18,0.0,64466.825,1836650.6349999998,1,55539.1375,16522.305,0,0,Winter,400030464,0.8615150117909482,2.0081854441979688e-06,55539.1375,5117.39,17.0,15780.125,6.92,6.49,12.92,99,2,4,3.2742662303402676,497961.98,0.0,0,0,AA,45349.990000000005,46779.67,Rajasthan,2,3,1.0,2,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,1.9295867446260662,6.56491092827776,3.6749748342611537,3.131445389162423,3.5728730915308446,3.301142002202993,5.92833338434769,0.5550654816960201,163046.00951073755,55283.613,0.8575513573260356,0.034096573,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12096,2024-01-01,Marine,Active,Individual,Agent,32,2.0,44505.0,1049619.73,0,0.0,13845.51,0,0,Winter,302715161,0.0,0.0,0.0,12061.55,58.0,9400.3,7.15,5.86,27.75,79,5,10,6.806111379086463,430344.09,0.0,0,0,AAA,37787.36,37578.72,Karnataka,5,1,5.0,2,Rural,1,0.3111001011122346,0.3111001011122346,30659.489999999998,Excellent,47.55318789186974,8.966829544179209,6.934063416565676,5.629663934687433,0.2966855942018333,8.577777777777778,7.3773655250929,4.11695765983508,292896.9807871609,710.32666,0.01596060353120436,0.00031281618,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
POL12098,2024-01-01,Marine,Active,Corporate,Bancassurance,21,1.0,64466.825,1836650.6349999998,2,55539.1375,16522.305,0,0,Winter,413646891,0.8615150117909482,2.363579285345331e-06,27769.56875,12061.55,59.0,15780.125,6.58,5.64,28.22,89,0,2,2.1509008042086872,846174.28,3.5,0,0,AA,45349.990000000005,46779.67,Punjab,2,1,1.0,3,Urban,0,0.25629158873575675,1.117806600526705,-7594.6175,Loss-Making,61.34345169096805,1.8716202846511942,3.5162127262470646,2.3666710101451782,2.080486047683742,8.622222222222222,7.0673419267017215,5.590891468131498,182003.69393527068,53394.44,0.8282467983532615,0.0031248885,0.9988862883439052,0.013726125471293926,0.42376715049791674,0.07625470531338593,44702079.31240095,44942620.1339686,2.6618525267792292,266.1852526779229,Pass - Compliant
